top - 15:37:15 up 4 days,  2:05,  1 user,  load average: 2.79, 2.01, 2.02
Tasks: 365 total,   2 running, 341 sleeping,  22 stopped,   0 zombie
%Cpu(s): 33.3 us,  4.5 sy,  0.0 ni, 60.6 id,  1.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7848.4 total,    359.3 free,   5789.9 used,   1699.1 buff/cache
MiB Swap:   2048.0 total,    102.1 free,   1945.9 used.    547.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 196972 art       20   0   32.4g  10500   1952 S   0.0   0.1   0:00.11 slack
  14088 art       20   0 2063460  10204      0 S   0.1   0.1  10:19.80 FoxitReader
  15959 art       20   0 1130.9g   9444   4576 S   0.0   0.1   0:01.43 chrome
   8454 art       20   0 2172828   9236      0 S   0.1   0.1  17:33.81 FoxitReader
  13581 art       20   0 2171464   8824      0 S   0.2   0.1  10:30.49 FoxitReader
  15925 art       20   0 1130.9g   8724   3784 S   0.0   0.1   0:01.40 chrome
   2257 art       20   0  805596   8672   1588 S   0.0   0.1   0:05.54 xdg-desktop-por
  14285 art       20   0 2137224   8532      0 S   0.1   0.1  10:19.54 FoxitReader
  14409 art       20   0 2092456   8408      0 S   0.2   0.1  10:21.28 FoxitReader
 200503 art       20   0   32.2g   8260      0 S   0.0   0.1   0:00.00 code
 201918 art       20   0  107184   8084   1120 S   0.0   0.1   0:00.40 plugin_host-3.3
   1577 art        9 -11 3582104   6996   1300 S   0.0   0.1   9:42.13 pulseaudio
   1913 art       20   0 2734304   6984   4024 S   0.0   0.1   0:00.90 gjs
  81883 art       30  10  522852   6556   1520 S   0.0   0.1   0:14.57 update-manager
  15780 art       20   0   32.3g   6336   2420 S   0.0   0.1   0:05.44 chrome
 197069 art       20   0 1385476   6064      0 S   0.1   0.1   0:02.99 snap
   4639 art       20   0  463304   5980   2800 S   0.0   0.1   0:08.23 update-notifier
   1942 art       20   0 1421404   5696   1496 S   0.0   0.1   0:07.75 gsd-media-keys
      1 root      20   0  169876   5604   1324 S   0.1   0.1   2:25.43 systemd
   1945 art       20   0  682608   5252   1736 S   0.0   0.1   0:08.42 gsd-power
   1936 art       20   0  573980   4844   2176 S   0.0   0.1   0:02.87 gsd-color
  86839 art       20   0  865092   3816   1948 S   0.0   0.0   0:01.75 gnome-calendar
  15776 art       20   0   32.3g   3660      0 S   0.0   0.0   0:00.02 chrome
   1988 art       20   0  500160   3576    208 S   0.0   0.0   0:34.03 kdeconnectd
   1979 art       20   0  345040   3536   1172 S   0.0   0.0   0:02.13 gsd-xsettings
    818 root      20   0  877456   3520    716 S   0.0   0.0   1:24.67 NetworkManager
   2253 art       20   0 1004228   3356   1308 S   0.0   0.0   0:08.52 xdg-desktop-por
 200803 art       20   0   11384   3284   1272 S   0.0   0.0   0:00.46 bash
   1581 art       20   0    9952   3208    780 S   0.0   0.0   0:09.75 dbus-daemon
 200794 art       20   0   11252   3104   1356 S   0.0   0.0   0:00.04 bash
   1941 art       20   0  341676   3076   1568 S   0.0   0.0   0:01.18 gsd-keyboard
   1146 root      20   0  253532   3072   1196 S   0.0   0.0   0:49.88 upowerd
    817 message+  20   0   10208   3008    928 S   0.0   0.0   0:46.88 dbus-daemon
   1839 art       20   0  316596   2932      0 S   0.0   0.0   0:12.10 ibus-daemon
    883 root      20   0  394296   2896   1272 S   0.0   0.0   0:00.50 udisksd
    847 root      20   0  241480   2780   1648 S   0.0   0.0   0:09.13 polkitd
   2313 root      20   0  464544   2744      0 S   0.0   0.0   0:20.08 fwupd
   1579 art       39  19  585892   2696    220 S   0.0   0.0   0:03.40 tracker-miner-f
   2015 art       20   0  792280   2692    604 S   0.0   0.0   0:01.85 evolution-alarm
 213852 art       20   0    9844   2664   1180 t   0.0   0.0   0:00.00 a.out
 214383 art       20   0    9844   2660   1184 t   0.0   0.0   0:00.00 a.out
 214683 art       20   0    9844   2660   1184 t   0.0   0.0   0:00.00 a.out
    256 root      19  -1   69128   2648   1304 S   0.0   0.0   0:29.19 systemd-journal
 222360 art       20   0   12200   2408   1480 R   0.0   0.0   0:00.10 top
   1588 art       20   0  314156   2404   1592 S   0.0   0.0   0:01.65 gnome-keyring-d
   1844 art       20   0  272752   2348    176 S   0.0   0.0   0:04.04 ibus-extension-
   1564 art       20   0   19960   2324   1132 S   0.0   0.0   0:04.88 systemd
   6117 art       20   0  405692   2188      0 S   0.0   0.0   0:17.07 kglobalaccel5
   1848 art       20   0  193480   2112    540 S   0.0   0.0   0:01.12 ibus-x11
 166914 art       20   0   11492   2052    940 S   0.0   0.0   0:00.24 bash
   6108 art       20   0  549468   2036      0 S   0.0   0.0   0:29.59 kactivitymanage
 221101 art       20   0   12200   2020   1316 T   0.0   0.0   0:00.06 top
   1550 root      20   0  314912   1960   1584 S   0.0   0.0   0:00.27 gdm-session-wor
   1921 art       20   0  314112   1940    960 S   0.0   0.0   0:00.26 gvfsd-trash
   1792 art       20   0  410832   1936    560 S   0.0   0.0   0:00.97 gnome-session-b
   1965 art       20   0  340992   1932    184 S   0.0   0.0   0:01.21 gsd-wacom
   1967 art       20   0  231800   1876    744 S   0.0   0.0   0:00.03 gsd-disk-utilit
   1404 colord    20   0  246628   1872    864 S   0.0   0.0   0:00.65 colord
   1899 art       20   0  821476   1712    756 S   0.0   0.0   0:01.37 evolution-addre
   6374 art       20   0  416016   1652      0 S   0.0   0.0   0:14.01 klauncher
 209703 art       20   0    9040   1592   1184 t   0.0   0.0   0:00.00 a.out
    837 root      20   0  231624   1584   1152 S   0.0   0.0   1:20.89 iio-sensor-prox
 158513 art       20   0  465120   1568    476 S   0.0   0.0   0:00.73 seahorse
    878 root      20   0   17776   1492   1052 S   0.0   0.0   0:05.26 systemd-logind
   1888 art       20   0  156464   1424    828 S   0.0   0.0   0:00.16 dconf-service
   1949 art       20   0  464788   1424    172 S   0.0   0.0   0:16.97 gsd-sharing
    933 root      20   0  315288   1408    264 S   0.0   0.0   0:01.98 ModemManager
   1884 art       20   0 1380188   1400    248 S   0.0   0.0   0:02.05 evolution-calen
   1946 art       20   0  248448   1376    764 S   0.0   0.0   0:00.10 gsd-print-notif
   2047 art       20   0  342180   1324    880 S   0.0   0.0   0:00.16 gsd-printer
   1609 art       20   0  314292   1284   1064 S   0.0   0.0   0:00.65 gvfs-udisks2-vo
    816 root      20   0   28784   1236    656 S   0.0   0.0   0:00.07 cupsd
 194650 art       20   0    8300   1220    968 S   0.0   0.0   0:00.00 zoom
    811 avahi     20   0    8828   1164    780 S   0.0   0.0   0:09.27 avahi-daemon
 200516 art       20   0   32.0g   1164    916 S   0.0   0.0   0:00.00 chrome_crashpad
    943 root      20   0  176700   1088    416 S   0.0   0.0   0:01.06 cups-browsed
    812 root      20   0    8360   1000    668 S   0.0   0.0   0:00.05 bluetoothd
   6037 art       20   0  315528   1000      0 S   0.0   0.0   0:00.26 gvfsd-recent
   1772 art       20   0  305424    996    868 S   0.0   0.0   0:00.03 at-spi-bus-laun
   1866 art       20   0  581892    996      0 S   0.0   0.0   0:00.41 gnome-shell-cal
 219807 art       20   0    9348    992    848 T   0.0   0.0   0:00.00 g++
   1938 art       20   0  374220    940    612 S   0.0   0.0   0:00.09 gsd-datetime
    884 root      20   0   14292    936      8 S   0.0   0.0   0:03.55 wpa_supplicant
   1875 art       20   0 1071032    916      0 S   0.0   0.0   0:00.65 evolution-sourc
    955 root      20   0  239716    908    208 S   0.0   0.0   0:00.11 gdm3
   1958 art       20   0  384968    900    460 S   0.0   0.0   0:00.12 gsd-usb-protect
  16927 art       20   0   32.6g    848    132 S   0.0   0.0   0:14.45 chrome
    290 root      20   0   24808    772    572 S   0.0   0.0   0:12.03 systemd-udevd
 159340 art       20   0   11492    772    524 S   0.0   0.0   0:00.50 bash
   1658 art       20   0  164016    764    764 S   0.0   0.0   0:00.01 gdm-x-session
 159273 root      20   0  492624    748      0 S   0.0   0.0   0:00.75 xdg-desktop-por
   1423 whoopsie  20   0  327788    744      0 S   0.0   0.0   0:01.41 whoopsie
   1644 art       20   0  235700    728    644 S   0.0   0.0   0:00.19 gvfs-mtp-volume
    842 root      20   0   81928    724    548 S   0.0   0.0   0:16.72 irqbalance
  43672 art       20   0  387836    724    256 S   0.0   0.0   0:00.44 gvfsd-network
    726 systemd+  20   0   28244    708      0 S   0.0   0.0   0:23.57 systemd-resolve
   1592 art       20   0  239828    704    388 S   0.0   0.0   0:00.33 gvfsd
    808 root      20   0  238608    688      0 S   0.0   0.0   0:05.95 accounts-daemon
   1620 art       20   0  235876    664    612 S   0.0   0.0   0:00.09 gvfs-goa-volume
 163050 art       20   0   17900    660    648 T   0.0   0.0   0:00.03 gprof2dot
  15775 art       20   0   32.3g    628      0 S   0.0   0.0   0:00.01 chrome
   1777 art       20   0    7856    568      0 S   0.0   0.0   0:04.28 dbus-daemon
   2065 art       20   0  162832    552      0 S   0.0   0.0   0:01.93 ibus-engine-sim
   1864 art       20   0  236084    544      0 S   0.0   0.0   0:00.05 xdg-permission-
   1947 art       20   0  457100    520      0 S   0.0   0.0   0:00.90 gsd-rfkill
    814 root      20   0    9636    512    348 S   0.0   0.0   0:00.43 cron
   4636 art       20   0  162348    484      0 S   0.0   0.0   0:01.10 gvfsd-metadata
  43686 art       20   0  314984    476      0 S   0.0   0.0   0:00.32 gvfsd-dnssd
   1850 art       20   0  236636    468      0 S   0.0   0.0   0:00.86 ibus-portal
   1940 art       20   0  311836    468      0 S   0.0   0.0   0:09.04 gsd-housekeepin
   2095 art       20   0  744252    448      0 S   0.0   0.0   0:01.05 xdg-document-po
   1860 art       20   0  162832    436      0 S   0.0   0.0   0:24.10 at-spi2-registr
   1948 art       20   0  235508    428      0 S   0.0   0.0   0:00.11 gsd-screensaver
    856 syslog    20   0  224540    416      0 S   0.0   0.0   0:04.14 rsyslogd
    809 root      20   0    2540    396    240 S   0.0   0.0   0:12.55 acpid
   1977 art       20   0  314096    388      0 S   0.0   0.0   0:00.08 gsd-wwan
 222013 art       20   0    2492    376    308 S   0.0   0.0   0:00.00 time
   1932 art       20   0  309664    372      0 S   0.0   0.0   0:00.07 gsd-a11y-settin
  29231 art       20   0  280416    360      0 S   0.0   0.0   0:00.04 gvfsd-http
 220137 art       20   0    2492    356    288 T   0.0   0.0   0:00.00 time
 220873 art       20   0    2492    348    276 T   0.0   0.0   0:00.00 time
   1956 art       20   0  319504    336      0 S   0.0   0.0   0:00.08 gsd-sound
 219673 art       20   0    2492    336    272 T   0.0   0.0   0:00.00 time
   1633 art       20   0  314756    328      0 S   0.0   0.0   0:03.38 goa-identity-se
   1624 art       20   0  553904    320      0 S   0.0   0.0   0:00.96 goa-daemon
    941 root      20   0  238776    312      0 S   0.0   0.0   0:03.31 boltd
   1950 art       20   0  315164    300      0 S   0.0   0.0   0:00.09 gsd-smartcard
 197037 art       20   0   32.0g    292      0 S   0.0   0.0   0:00.03 chrome_crashpad
    880 root      20   0  126868    284      0 S   0.0   0.0   0:20.08 thermald
   1843 art       20   0  162704    272      0 S   0.0   0.0   0:00.01 ibus-memconf
 148975 art       20   0   11224    208      0 S   0.0   0.0   0:00.05 bash
    727 systemd+  20   0   91012    164      0 S   0.0   0.0   0:00.97 systemd-timesyn
   1565 art       20   0  170012    156      0 S   0.0   0.0   0:00.00 (sd-pam)
   1029 rtkit     21   1  153148    136      0 S   0.0   0.0   0:02.37 rtkit-daemon
   1638 art       20   0  316724    132     84 S   0.0   0.0   0:08.95 gvfs-afc-volume
    897 root      20   0  785440    124      0 S   0.0   0.0   1:06.80 PanGPS
 212707 art       20   0   10844    124      0 S   0.0   0.0   0:00.00 git-credential-
   1439 kernoops  20   0   11260    104      0 S   0.0   0.0   0:21.21 kerneloops
   1446 kernoops  20   0   11260    100      0 S   0.0   0.0   0:21.27 kerneloops
  15767 art       20   0   32.0g    100     68 S   0.0   0.0   0:00.05 chrome_crashpad
   1651 art       20   0  238108     80      0 S   0.0   0.0   0:00.19 gvfs-gphoto2-vo
 159251 root      20   0  539968     80      0 S   0.0   0.0   0:01.84 xdg-desktop-por
    845 root      20   0   39960     64      0 S   0.0   0.0   0:00.15 networkd-dispat
   4218 uuidd     20   0   10592     44      0 S   0.0   0.0   0:00.09 uuidd
    912 avahi     20   0    8560     36      0 S   0.0   0.0   0:00.00 avahi-daemon
   1754 art       20   0    6032     32      0 S   0.0   0.0   0:00.96 ssh-agent
 158997 root      20   0    7580     20      0 S   0.0   0.0   0:00.06 dbus-daemon
   6373 art       20   0   72944      8      0 S   0.0   0.0   0:00.01 kdeinit5
 158996 root      20   0    7384      8      0 S   0.0   0.0   0:00.00 dbus-launch
  15777 art       20   0   32.0g      4      4 S   0.0   0.0   0:00.00 nacl_helper
  23707 art       20   0    6032      4      0 S   0.0   0.0   0:00.00 ssh-agent
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.22 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
      9 root      20   0       0      0      0 S   0.0   0.0   0:04.24 ksoftirqd/0
     10 root      20   0       0      0      0 I   0.1   0.0   3:21.07 rcu_sched
     11 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/0
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:02.10 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:07.60 ksoftirqd/1
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.06 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     23 root      rt   0       0      0      0 S   0.0   0.0   0:01.22 migration/2
     24 root      20   0       0      0      0 S   0.0   0.0   0:04.50 ksoftirqd/2
     27 root      20   0       0      0      0 S   0.0   0.0   0:01.06 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.29 migration/3
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.80 ksoftirqd/3
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kdevtmpfs
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_kthre
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.41 khungtaskd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     39 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     40 root      20   0       0      0      0 S   0.0   0.0   0:00.92 kcompactd0
     41 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     42 root      39  19       0      0      0 S   0.0   0.0   0:00.15 khugepaged
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
     99 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
    103 root      20   0       0      0      0 S   3.1   0.0   6:29.60 kswapd0
    104 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    107 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-pciehp
    108 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-pciehp
    109 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-pciehp
    110 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-pciehp
    111 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-pciehp
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker/u9:0-uvcvideo
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    190 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi1
    192 root      20   0       0      0      0 S   0.0   0.0   0:00.04 scsi_eh_0
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
    217 root      20   0       0      0      0 S   0.0   0.0   0:21.03 jbd2/sda2-8
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    302 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    310 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    313 root       0 -20       0      0      0 S   0.0   0.0   0:00.06 loop2
